id,created_at,text 
1160235744511664135,2019-08-10 17:05:32,b'RT @MacaesBruno: This sort of thing is devastating for America\xe2\x80\x99s image as a place with rule of law. Not difficult to prevent a high-risk pr\xe2\x80\xa6'
1160209178951950337,2019-08-10 15:19:58,b'New York Fed data show roughly 4 in 10 recent college grads\xe2\x80\x94those between ages 22 and 27\xe2\x80\x93are in jobs that typically don\xe2\x80\x99t require a degree.'
1160204925382475776,2019-08-10 15:03:04,b'\xe2\x80\x9cIt just has not been the blanket guarantee of following the same path to prosperity that the earlier generations f\xe2\x80\xa6 https://t.co/dZ4yvU2r3g'
1159967248406028289,2019-08-09 23:18:37,"b""RT @vhmth: We're looking for 6 folks to join the @useloom engineering team.\n\n* Head of Infrastructure\n* Senior DevOps Engineer\n* Senior Sec\xe2\x80\xa6"""
1159871732846514177,2019-08-09 16:59:05,b'@VitalikButerin @zslayback @ArthurB All sorts of problems with happiness surveys'
1159855270429769728,2019-08-09 15:53:40,"b'@VitalikButerin @ArthurB While it is true that real GDP is a very imperfect measure, for many of the reasons you pu\xe2\x80\xa6 https://t.co/zMPRKdKhxb'"
1159854909895786497,2019-08-09 15:52:14,"b'@VitalikButerin @ArthurB RFK 1968: ""GDP does not allow for the health of our children, the quality of their educati\xe2\x80\xa6 https://t.co/23QkWZpnZ4'"
1159678346151653376,2019-08-09 04:10:38,b'Savage! https://t.co/vMU0B6qbKo'
1159668320414494720,2019-08-09 03:30:47,"b'RT @bkavoussi: .@tylercowen: ""Who is today the most influential conservative intellectual with other conservative and libertarian intellect\xe2\x80\xa6'"
1159527507575488512,2019-08-08 18:11:15,b'@rdntola https://t.co/ld9KvPfEqs'
1159527009136959488,2019-08-08 18:09:16,"b'@rdntola If you mean long term growth, then we will be at the beginning of infinity, as Deutsch says. \n\nBut if you\xe2\x80\xa6 https://t.co/IqaLvUOSqi'"
1159521018362261504,2019-08-08 17:45:28,b'Excellent sober view. We do not live in an age of exponential growth. Corrective to dominant narrative in SV. \n\nBut\xe2\x80\xa6 https://t.co/wmbrognOc5'
1159514523402813441,2019-08-08 17:19:39,b'@micsolana It is funny how often Ronald Reagan closing asylums comes up as an explanation'
1159490056941264896,2019-08-08 15:42:26,b'My left-wing neighbor in San Francisco: \xe2\x80\x9cThe bad things happening in this city are the development of capitalism. S\xe2\x80\xa6 https://t.co/X49Ug0bVm7'
1159199274317410304,2019-08-07 20:26:58,b'@zslayback Income tax (taxing productivity) &amp; death tax vs consumption tax &amp; land value tax'
1158855000728035328,2019-08-06 21:38:57,b'RT @eriktorenberg: Had a great conversation with @DStrachman and @William_Blake about the legacy of Thiel fellowship and the future of educ\xe2\x80\xa6'
1158823799841628160,2019-08-06 19:34:58,b'RT @davj: \xe2\x80\x9cUniversities should lose their non-profit status because right now they don\xe2\x80\x99t have to pay taxes as businesses. It\xe2\x80\x99s just not fai\xe2\x80\xa6'
1158810152377520128,2019-08-06 18:40:44,"b'What future people know will depend on what you discover, even if they do not remember you. How well their lives go\xe2\x80\xa6 https://t.co/36ul4x7gNJ'"
1158808958225641473,2019-08-06 18:35:59,b'The Way is clear; the way to the Way is not.'
1158755227085836288,2019-08-06 15:02:29,"b'RT @bryan_caplan: The technocratic hope is that a government takeover will either:\n(a) force health care prices down via monopsony, or \n(b)\xe2\x80\xa6'"
1158741170257723392,2019-08-06 14:06:38,"b'RT @Steve_Sailer: Nonfiction: You need to read ""The Bell Curve"" first and foremost. It\'s an education in one volume.\n\nFor fiction, start wi\xe2\x80\xa6'"
1158513701609062401,2019-08-05 23:02:45,b'This one bedroom studio near Valencia and 17th Street in the Mission District in San Francisco can be yours for $1.\xe2\x80\xa6 https://t.co/tbRcLR3swR'
1158512874941104128,2019-08-05 22:59:28,"b""RT @ThatMrE: Counterintuitive lessons learned from @1517fund Charter Cities seminar:\n-transit is the lifeblood of cities but doesn't make $\xe2\x80\xa6"""
1158506612136370176,2019-08-05 22:34:35,b'Had a lot of fun talking to \xe2\x81\xa6@eriktorenberg\xe2\x81\xa9 on this one! https://t.co/VC8TOVAUap'
1158426062671319042,2019-08-05 17:14:30,"b'Hyperbolic? Perhaps, but at a minimum the conditions for chaos are building and that could spark fires https://t.co/umqrcl6wS9'"
1158381636259475456,2019-08-05 14:17:58,b'Rather than tenure....forced retirement?\n\n\xe2\x80\x9cOur results suggest that once in control of the commanding heights of th\xe2\x80\xa6 https://t.co/fWx4g0CnUg'
1158378801606189063,2019-08-05 14:06:42,"b'RT @david_perell: I wrote 15,000 words about Peter Thiel.\n\nMy goal was to write a simple, detailed, and easy-to-understand introduction to\xe2\x80\xa6'"
1158235565566730242,2019-08-05 04:37:32,b'@WilliamAEden Do you really believe there is no way to allocate some fraction of that capital in a way to advance s\xe2\x80\xa6 https://t.co/aCHDd5B076'
1158196322500898817,2019-08-05 02:01:36,"b'Moby Dick, but Sam Altman running OpenAI https://t.co/69MhG9Ui1c'"
1158048487696523264,2019-08-04 16:14:09,"b'Investors would rather lose money on purpose rather than invest it in new enterprises, growth companies, infrastructure etc'"
1158048090214948864,2019-08-04 16:12:34,b'Some $13 trillion in bonds worldwide have negative yields.'
1158045645837500416,2019-08-04 16:02:52,b'Too much money &amp; not enough good ideas in Europe: \n\nGermany\xe2\x80\x99s Longest Bond Goes Negative for First Time  https://t.co/FDs6JW7oO3'
1157840965119299585,2019-08-04 02:29:32,b'@micsolana @_PeterRyan Dostoyevsky shows the stature of Napoleon in Europe in Crime &amp; Punishment. He\xe2\x80\x99s basically th\xe2\x80\xa6 https://t.co/7DQfPsv0G7'
1157840467368615936,2019-08-04 02:27:33,"b'@micsolana @_PeterRyan Walking around Paris, you notice all the monuments to that era &amp; paintings depicting Napoleon are all so Roman'"
1157839985304731648,2019-08-04 02:25:38,b'What doesn\xe2\x80\x99t kill you makes a list of things that show you\xe2\x80\x99re tough to kill'
1157831831271555072,2019-08-04 01:53:14,"b'@_PeterRyan Among the French he is \xe2\x80\x94 they see him as the great modernizer, the bringer or Reason to the continent,\xe2\x80\xa6 https://t.co/R7aXZQ2MR3'"
1157700487874899968,2019-08-03 17:11:20,"b'RT @Meaningness: I found this essay inspiring and important.\n\nThe pace of progress in science and technology has slowed, for reasons we par\xe2\x80\xa6'"
1157473404745682944,2019-08-03 02:08:59,"b""\xe2\x80\x9cAntikythera is looking for new residents and they're willing to pay families $565 a month to become citizens.\xe2\x80\x9d https://t.co/7PYgTndsur"""
1157398707513384961,2019-08-02 21:12:09,b'@al_pal_22 @patrickc @useloom I bet @vhmth has a good solution'
1157395974085419008,2019-08-02 21:01:18,b'@patrickc . @useloom is a great tool'
1157386690475937792,2019-08-02 20:24:24,b'RT @balajis: The \xe2\x80\x9ctechbro\xe2\x80\x9d has to be the weirdest caricature of Silicon Valley out there. Maybe some bros exist in the sales department at\xe2\x80\xa6'
1157241239349026816,2019-08-02 10:46:26,b'Peter Thiel is Silicon Valley\xe2\x80\x99s Emile Zola. J\xe2\x80\x99accuse!! \xe2\x80\x9cBy now we should understand that the real point of talking\xe2\x80\xa6 https://t.co/rPYKDta6nG'
1157058191483494400,2019-08-01 22:39:04,"b""@derek_j_morris @paulsbohm @ricfulop @rabois @wolfejosh Well, it's also the case that some domains have been outlaw\xe2\x80\xa6 https://t.co/BU7CA1rN5X"""
1156993080160997376,2019-08-01 18:20:20,"b'Getting off the bus this morning in San Francisco I saw a symbol of it all: a monk in a Friar Tuck brown robe, rope\xe2\x80\xa6 https://t.co/H7MOWhVN7f'"
1156964292307984385,2019-08-01 16:25:57,b'@derek_j_morris The transition from definite optimism to indefinite safety'
1156964180789882880,2019-08-01 16:25:30,b'RT @derek_j_morris: Too much money is another way of saying too many founders became VCs\n\nIf they were confident about the future they\xe2\x80\x99d st\xe2\x80\xa6'
1156946402183766016,2019-08-01 15:14:51,b'@deepgramscott There are too many timid VCs desperate for CYA deals'
1156946177109086208,2019-08-01 15:13:58,"b'RT @deepgramscott: @William_Blake VCs are the limiting factor, they aren\xe2\x80\x99t aggressive enough in allocating funds. They\xe2\x80\x99re still cautiously\xe2\x80\xa6'"
1156905740885348352,2019-08-01 12:33:17,b'Back to the future  https://t.co/Q9f4vwEeox'
1156903757432541185,2019-08-01 12:25:24,b'There is too much money and not enough good ideas. https://t.co/53STed10d6'
1156725016068673536,2019-08-01 00:35:09,"b'Overheard in a cafe today: \n\n\xe2\x80\x9cWorking in VC on any day is answering 100 emails, taking 8 meetings, and giving advice to delusional people.\xe2\x80\x9d'"
1156720050000105473,2019-08-01 00:15:25,b'Obviously did not read The Ultimate Resource in Windsor Castle https://t.co/jur7X2dOST'
1156719786610442243,2019-08-01 00:14:22,b'This misunderstanding of the Cowen-Collison piece is an echo of the misidentification of Lambda School as a reinven\xe2\x80\xa6 https://t.co/zh3mFW0DpT'
1156671411080978433,2019-07-31 21:02:08,b'@DerikPridmore This would be wild to see'
1156669600198619136,2019-07-31 20:54:57,b'RT @wolftivy: America needs Confucius.'
1156669325157130240,2019-07-31 20:53:51,b'RT @DStrachman: What cramped office? https://t.co/wU5EkdRxXY https://t.co/ESYr1U939m'
1156669023746052096,2019-07-31 20:52:39,b'@DStrachman @dannyfortson :)'
1156632818199302145,2019-07-31 18:28:47,b'@bencasnocha It\xe2\x80\x99s a great question. But I wonder if those non-US deals are really out there in the number and size\xe2\x80\xa6 https://t.co/RHbrtI4fyE'
1156632232636776448,2019-07-31 18:26:28,"b'@breitwoman Tbh I read the piece with a touch of envy. It seemed to encapsulate the problem quite well: historians,\xe2\x80\xa6 https://t.co/vdfrCPGIaD'"
1156630807303208960,2019-07-31 18:20:48,b'Could be my favorite https://t.co/twQhRGVhzg'
1156629536663977984,2019-07-31 18:15:45,b'It is puzzling that some people who read the Cowen-Collison piece believe that this is what the academic discipline\xe2\x80\xa6 https://t.co/xeTzkApMkk'
1156623755906412544,2019-07-31 17:52:47,b'There is too much money &amp; not enough good ideas. \n\n(i) total VC investments in United States in 2018: $130 billion\xe2\x80\xa6 https://t.co/es0dJsnpHr'
1156519226900799488,2019-07-31 10:57:25,"b'RT @TobiasAHuber: Byrne Hobart (@byrneseyeview) and I just published ""Manias and Mimesis""\xe2\x80\x93a new paper that applies Ren\xc3\xa9 Girard\'s mimetic th\xe2\x80\xa6'"
1156517049759219712,2019-07-31 10:48:46,"b'\xe2\x80\x9cOne morning I walked to Gibson\xe2\x80\x99s office, a cramped room in a coworking space...\xe2\x80\x9d https://t.co/L4xqxqj43s'"
1156299447074054144,2019-07-30 20:24:05,"b""The new fasting diet: you don't eat anything between eating."""
1156284810228142081,2019-07-30 19:25:56,"b'RT @mattwridley: Green misery-monger Paul Ehrlich once wrote that giving cheap, abundant energy to humanity would be like \xe2\x80\x9cgiving an idiot\xe2\x80\xa6'"
1156284332719214595,2019-07-30 19:24:02,b'Huge https://t.co/YLvKDAzZKD'
1156244091975262208,2019-07-30 16:44:08,"b'@EricRWeinstein @AndrewYang If you can do one thing, get Yang off UBI and onto Henry George'"
1155986187808415745,2019-07-29 23:39:19,b'@mkosma Well said!'
1155931547167387648,2019-07-29 20:02:11,"b'RT @zoink: After 7.5 years of ""employment leave"" @BrownUniversity just turned my email off \xf0\x9f\x98\xa2 I guess I\'m officially a dropout now?'"
1155803102076755969,2019-07-29 11:31:47,b'@jessicadangsays \xf0\x9f\x98\x82\xf0\x9f\xa4\xa3'
1155698925325578240,2019-07-29 04:37:50,"b'RT @zck: You, a pundit: San Francisco is a lawless city ruled by tech companies\n\nMe, a simpleton: I miss plastic straws and convenient SFO\xe2\x80\xa6'"
1155595000333230080,2019-07-28 21:44:52,b'@DerikPridmore Good. We get to see how effective teams and communities can be.'
1155577384831111168,2019-07-28 20:34:52,b'@DerikPridmore Haha'
1155570981965987840,2019-07-28 20:09:26,"b'San Francisco: A ruling class that is clumsy, decadent, blind; a pathetic mayor, a distant governor, costly social\xe2\x80\xa6 https://t.co/eI8Ki4VQ1n'"
1155569968450166784,2019-07-28 20:05:24,b'RT @elonmusk: Falcon rocket reentry from space with double sonic booms https://t.co/6DDPjcOgQH'
1155542605528104960,2019-07-28 18:16:40,b'@ArthurB I hated his last two movies. Thankfully this one is not like them at all. Hybrid of pulp fiction &amp; inglorious basterds'
1155528526625267712,2019-07-28 17:20:44,"b'Yup. \xe2\x80\x9cI procrastinate. I over-research. I compose the article in my head first, and then finally, I get it all down\xe2\x80\xa6 https://t.co/JShClELQZg'"
1155522161265631232,2019-07-28 16:55:26,"b'RT @DerikPridmore: \xe2\x80\x9cOnce Upon A Time In Hollywood\xe2\x80\x9d is indeed great. Tarantino makes it seem magical that an idea, an actor believing he can\xe2\x80\xa6'"
1155498120907616256,2019-07-28 15:19:54,b'New Tarantino is great'
1155496984888799232,2019-07-28 15:15:23,b'First ever DJT retweet. He\xe2\x80\x99s right. https://t.co/b2qnvvgKxd'
1155496677362454528,2019-07-28 15:14:10,b'@rivatez Lol the answer should be no. Supremacy will only show itself around 100 qubits'
1155306895176941569,2019-07-28 02:40:03,"b'@danwwang Sorry, and of course gunpowder'"
1155305588164681729,2019-07-28 02:34:51,"b'@danwwang Absolutely \xe2\x80\x94 forget the \xe2\x80\x9cadjacent possible\xe2\x80\x9d and just consider if they had new energy sources, stronger ma\xe2\x80\xa6 https://t.co/izbr5xDASw'"
1155305135385354241,2019-07-28 02:33:03,b'@futurepundit @whyvert @MarkKoyama Haven\xe2\x80\x99t heard of Huff \xe2\x80\x94 looks excellent!'
1155302955232317442,2019-07-28 02:24:23,b'@whyvert @MarkKoyama Excellent! Will take a look'
1155272163470921729,2019-07-28 00:22:02,b'https://t.co/Sjk91BB8kE'
1155271776168894465,2019-07-28 00:20:30,"b'Stagnation in the rate of technological &amp; scientific progress is hard to measure &amp; see. For example, I have reviewe\xe2\x80\xa6 https://t.co/TD3sLgQcny'"
1155242430427328512,2019-07-27 22:23:53,b'@mofthehand Fascinating \xe2\x80\x94 have wanted to read Graves for a while. Will get to it!'
1155237955264339968,2019-07-27 22:06:06,"b'I think it was Ayn Rand who originally said that the moon landing and Woodstock were not events, but philosophies.\xe2\x80\xa6 https://t.co/ONEUukoghW'"
1155236904507363328,2019-07-27 22:01:55,b'RT @jessicadangsays: @PrisonPlanet Sweden is the land of the one-dimensional man. Roland Huntsford outlines their form of benevolent totali\xe2\x80\xa6'
1155217436255199232,2019-07-27 20:44:34,b'You are Ramen profitable. You celebrate with?'
1155216716139335681,2019-07-27 20:41:42,b'@jessicadangsays 1st world problems!'
1154914855440146432,2019-07-27 00:42:13,b'@primalpoly @jordanbpeterson M. Scott Peck?'
1154914201418137601,2019-07-27 00:39:37,"b'This is embodied in our language itself by way of gravity being difficult to work against: heaven, lofty goals, str\xe2\x80\xa6 https://t.co/XehVLbYnIa'"
1154894078816821249,2019-07-26 23:19:39,"b'""What is perhaps most interesting about the discussion is that Thiel\xe2\x80\x99s conservatism seems somewhat revolutionary an\xe2\x80\xa6 https://t.co/ppn1ZqbcDO'"
1154838646270255104,2019-07-26 19:39:23,b'RT @balajis: Eat your woke and have it too. https://t.co/63sm2schvv'
1154836402825076737,2019-07-26 19:30:28,b'Aaron Sorkin! Fincher! We need Social Network II...Winklevii bitcoin billionaires.... https://t.co/rin5ZSSbPm'
1154831793234649088,2019-07-26 19:12:09,b'San Francisco will become the Havana of the US. Charming ruins in a communist state. https://t.co/NhkS7NloC0'
1154813501275197440,2019-07-26 17:59:28,"b'@realjackbenny Holla we want pre-nup, we want pre-nup!'"
1154797260137349120,2019-07-26 16:54:56,b'The \xe2\x80\x9cpower of now\xe2\x80\x9d is total shit. Every moment is a note. And a melody can only exist in time. The power of now giv\xe2\x80\xa6 https://t.co/EAbhMIEGly'
1154796038214918144,2019-07-26 16:50:05,b'@fpontaza The Chicago Way!!'
1154608515165519872,2019-07-26 04:24:56,b'VC from southie https://t.co/q3Hcij9JCD'
1154397376720723969,2019-07-25 14:25:56,"b'@cryptochamomile Weirdly I just read a John Donne poem before seeing this. \xe2\x80\x9cBatter my heart, three personed God!\xe2\x80\x9d'"
1154390649849835521,2019-07-25 13:59:13,"b'Poets always seem to fall in love with someone who won\xe2\x80\x99t speak to them, someone who\xe2\x80\x99s very far away, someone non-existent, someone dead.'"
1154003287663767552,2019-07-24 12:19:58,b'@zoink Seems like non-toasters would get banned from Twitter'
1153848176551452673,2019-07-24 02:03:37,"b'In a random sample of 7,000 modern poems written by MFAs, 6,878 were found to be more or less shit.'"
1153847182937579521,2019-07-24 01:59:40,b'I love meaningless debates like country music fans debating whether an album is really a country album or two peopl\xe2\x80\xa6 https://t.co/PgjCpgsEaw'
1153725128682815488,2019-07-23 17:54:40,b'The left has a touching and naive faith in capitalism.'
1153724289167679488,2019-07-23 17:51:20,b'The left wants you to believe the robots are taking your jobs because it would mean that capitalism is strong enoug\xe2\x80\xa6 https://t.co/13tlzCK4k0'
1153425033886236672,2019-07-22 22:02:12,b'RT @WillManidis: the Bay Area is just the same 22 people in different combinations'
1153368986362376192,2019-07-22 18:19:29,b'RT @PagliaQuotes: The pre-college rat race is a sadomasochistic imposition on the young that robs them of free will and saps their vital en\xe2\x80\xa6'
1153358018303500288,2019-07-22 17:35:54,"b'There should be a special ring in Dante\'s Inferno for these council members. ""After a six-hour hearing, a no vote b\xe2\x80\xa6 https://t.co/HW9rMAaT0y'"
1153307482510413826,2019-07-22 14:15:05,b'\xe2\x80\x9cLet\xe2\x80\x99s build an AI. Then it will tell us what the business is.\xe2\x80\x9d https://t.co/TEqAwT3vCJ'
1152687886187151360,2019-07-20 21:13:02,b'\xe2\x80\x9cThe Thiel Fellowship is the most misdirected philanthropy of the decade\xe2\x80\x9d Former Harvard President Larry Summers. M\xe2\x80\xa6 https://t.co/0UFvrQlfFL'
1152623850582097920,2019-07-20 16:58:35,b'@keirrketel Yeah very Dreyfus inspired'
1152594645358190592,2019-07-20 15:02:32,b'I happen to be in Vermont. Here is hypocrisy. Nominally \xe2\x80\x9cgreen\xe2\x80\x9d but in fact the opposite.  https://t.co/N76DYybMQv'
1152591302946697216,2019-07-20 14:49:15,b'The Bicycle &amp; the Cage\n\nI classify technologies into two classes\n\n(i) the bicycle for the mind. In Job\xe2\x80\x99s original f\xe2\x80\xa6 https://t.co/QT2N6cV7bH'
1152576382452600832,2019-07-20 13:49:58,b'@spenceraviav Weinstein is tall'
1152576098011688961,2019-07-20 13:48:50,b'@fpontaza \xf0\x9f\x98\x82\xf0\x9f\xa4\xa3'
1152567093621080064,2019-07-20 13:13:03,b'Thiel looking like he\xe2\x80\x99s taking Randy Newman\xe2\x80\x99s \xe2\x80\x9cI \xe2\x9d\xa4\xef\xb8\x8fLA\xe2\x80\x9d to heart! https://t.co/DC4bs0QMrd'
1152566657472012289,2019-07-20 13:11:19,"b'Also, books &amp; podcasts usually distill learning down to principles, which are good, but they only apply to old expe\xe2\x80\xa6 https://t.co/dAE1yl0PI6'"
1152559212108701698,2019-07-20 12:41:44,"b'If I had to bet, I\xe2\x80\x99d say quantum supremacy is a year or so away, as various research programs figure out how to ent\xe2\x80\xa6 https://t.co/jE2c18PSSP'"
1151704265402068994,2019-07-18 04:04:29,b'@roddreher \xe2\x80\x9cSoft tot\xe2\x80\x9d is genius'
1151549448046051328,2019-07-17 17:49:17,b'Agreed https://t.co/33f0nqGNj3'
1151538554436116480,2019-07-17 17:06:00,"b'Decided to read Small Fry by Lisa Brennan-Jobs, her touching memoir about growing up and her difficult dad. Man, wa\xe2\x80\xa6 https://t.co/LX9gFIAlPe'"
1151525834722668545,2019-07-17 16:15:27,b'\xe2\x80\x9cI once knew a grizzled old veteran of the 60s space program who said that the Apollo moon landings were communism\xe2\x80\x99\xe2\x80\xa6 https://t.co/xzuVjs5Ds2'
1151498287720960001,2019-07-17 14:26:00,b'Once you\xe2\x80\x99re lucky. Twice you\xe2\x80\x99re in a boom.'
1151281078318952449,2019-07-17 00:02:53,b'RT @yhazony: Full video of Peter Thiel at the National Conservatism Conference: The Star Trek Computer Is Not Enough  https://t.co/xMO9tMXd\xe2\x80\xa6'
1151187672402018304,2019-07-16 17:51:43,"b'RT @psychik_clow: Apple Wanted Cheap And Compact LIDAR Systems, So Luminar Built One https://t.co/oEFijWT91H #technology #feedly'"
1151157243431116800,2019-07-16 15:50:48,b'RT @ewarren: Good. https://t.co/8buEJGkW32'
1151090041000620032,2019-07-16 11:23:46,"b'Sinister AF: \xe2\x80\x9cSorry, billionaires, but we can\xe2\x80\x99t restore the kind of country we were meant to be \xe2\x80\x94 we can\xe2\x80\x99t bring th\xe2\x80\xa6 https://t.co/KzXdRAMlHw'"
1150959162156707840,2019-07-16 02:43:42,b'In 2010 Chinese intelligence &amp; military launched \xe2\x80\x9cOperation Aurora\xe2\x80\x9d against Google. It would be naive to think that\xe2\x80\xa6 https://t.co/CqqMgwFqjJ'
1150776231085740032,2019-07-15 14:36:48,b'\xe2\x80\x9cI didn\xe2\x80\x99t go to college...Maybe you won\xe2\x80\x99t go either. Better to go out and get into the world. They teach you how ot\xe2\x80\xa6 https://t.co/XNTNgOyRmK'
1150753390755848193,2019-07-15 13:06:02,"b""RT @bkavoussi: Notes from Peter Thiel's speech yesterday: https://t.co/Vpj1uZbCU4"""
1150497676695179264,2019-07-14 20:09:55,"b'\xe2\x80\x9cThe annexation of England and Wales by the United States would breath fresh life into the former\xe2\x80\x99s stale economy,\xe2\x80\xa6 https://t.co/55davUce3s'"
1150479291915755520,2019-07-14 18:56:52,b'The stagnation of science: Steven Weinberg in 1996 on the prospect of unifying quantum mechanics &amp; general relativi\xe2\x80\xa6 https://t.co/BjjfeRHK62'
1150450898369306624,2019-07-14 17:04:03,b'I\xe2\x80\x99ve come around on liking the Steve Jobs Aaron Sorkin movie. Really portrays Silcon Valley\xe2\x80\x99s Hephaestus Complex: u\xe2\x80\xa6 https://t.co/XlRtOn5al0'
1150424092404617216,2019-07-14 15:17:32,b'@AGStover @zslayback The founding myth is perpetuated to mythologize the state\xe2\x80\x99s power'
1150423710421008389,2019-07-14 15:16:01,b'\xe2\x80\x9cWhy does Rice play Texas?\xe2\x80\x9d is still one of the best reasons for going to the Moon. Perhaps it is just in our nature.'
1150409631363059712,2019-07-14 14:20:04,b'RT @DavidDeutschOxf: Embracing mortality: https://t.co/ypAhkWnOI0 Wanting everyone (including oneself) to die is weirdly common.'
1150409256820072448,2019-07-14 14:18:35,b'RT @WillManidis: \xe2\x80\x9cNoah\xe2\x80\x99s ark is a clear scriptural basis for seasteading\xe2\x80\x9d'
1150238664527450119,2019-07-14 03:00:42,"b'RT @paulg: Something changed in the US around 1980. I was there when it happened, and what happened was that the country shifted from a mod\xe2\x80\xa6'"
1150183210317307905,2019-07-13 23:20:21,b'Haha you are too kind! Love ya hombre. https://t.co/xuWl2RsCsL'
1150164390693371904,2019-07-13 22:05:34,b'. @DStrachman and I are going to be in Boston / Cambridge next Thursday - DM me if you want to meet up!'
1150131786061475840,2019-07-13 19:56:00,"b'@AnApeInKhakis Yeah...I am not into fantasy novels, so def had trouble getting into it.'"
1150117580989820928,2019-07-13 18:59:34,b'\xe2\x80\x9cthe sovereign power extends its arms over the entire society; it covers the surface of society with a network of s\xe2\x80\xa6 https://t.co/oKKAhb55On'
1150111564730494976,2019-07-13 18:35:39,"b'@spenceraviav @DanielSifredo @micsolana I don\xe2\x80\x99t know where he stands on it now, but back in the 2000s he used to ho\xe2\x80\xa6 https://t.co/t2JD5aSZpA'"
1150111014442024961,2019-07-13 18:33:28,b'Sci*if*iction: (n.) the study of counterfactual conditionals in terms of the theory of possible worlds.'
1150109398435373057,2019-07-13 18:27:03,"b'\xe2\x80\x9cMr. Stephenson isn\xe2\x80\x99t just playing with words, he\xe2\x80\x99s playing with ideas...He\xe2\x80\x99s sci-fi\xe2\x80\x99s great contrarian, &amp; \xe2\x80\x9cFall\xe2\x80\x9d d\xe2\x80\xa6 https://t.co/e8JsAWrH2T'"
1150087183002267648,2019-07-13 16:58:46,"b'One of my friends got married three months ago. Apparently his vows to his wife were to love, cherish, and never ha\xe2\x80\xa6 https://t.co/4gpfN3j63S'"
1149867056491184128,2019-07-13 02:24:04,b'Great team. We broke our thesis on this one because one of our old Thiel fellows said Brad was the smartest guy he\xe2\x80\xa6 https://t.co/eCBrD2sZLk'
1149781122957467648,2019-07-12 20:42:36,"b""RT @WIRED: Luminar's new, third-generation lidar is here. It costs a mere $500\xe2\x80\x94cheap enough to make it work not just on robotaxis, but on c\xe2\x80\xa6"""
1149496369331093504,2019-07-12 01:51:05,b'@WilliamAEden You\xe2\x80\x99d don\xe2\x80\x99t think he\xe2\x80\x99s trying to censor/hide/deny the fact that Bitcoin is in fact money? https://t.co/nrYz3iXjtw'
1149493870125699072,2019-07-12 01:41:09,b'Barbara Streisand is calling. She wants her effect back. https://t.co/sEOmNWHvCc'
1149492017824591873,2019-07-12 01:33:48,b'RT @DStrachman: Young founders are extraordinary. Few have experience working with this talent and believe it can\xe2\x80\x99t be replicated. Luck is\xe2\x80\xa6'
1149450433447903233,2019-07-11 22:48:33,b'@shayannneee Awesome!'
1149419180787040257,2019-07-11 20:44:22,"b""@spenceraviav it'd be for 2020 and beyond"""
1149413926834020352,2019-07-11 20:23:29,"b""@spenceraviav Don't worry, Elon will be a customer soon once he comes to his senses :)"""
1149387291858628610,2019-07-11 18:37:39,b'And to think we were only taking 20 people per year and they had to be 19 and under when they applied. In the five\xe2\x80\xa6 https://t.co/w6V31zNKoT'
1149336912978538501,2019-07-11 15:17:28,"b'This kind of status driven imitation is part of human nature. For example, in universities, you find all professors\xe2\x80\xa6 https://t.co/O9fx7bWNX3'"
1149308959670460416,2019-07-11 13:26:23,"b""RT @justinkan: Silicon Valley has gone all technocrat-poet-philosopher-buddhist-monk and it's everyone\xe2\x80\x99s favorite thing to laugh at. Laugh\xe2\x80\xa6"""
1149274932473241600,2019-07-11 11:11:11,"b'RT @luminartech: Meet Iris: All the same core Luminar technology and performance in an efficient auto-grade, low cost package for series pr\xe2\x80\xa6'"
1149274558005833729,2019-07-11 11:09:41,b'@katylevinson That\xe2\x80\x99s a really great point.'
1149273856151920640,2019-07-11 11:06:54,b'Hardware is eating the world. \n\nIt\xe2\x80\x99s been incredible to work with this team in a space full of noise and bullshit.\xe2\x80\xa6 https://t.co/311tS5xglr'
1149158103515926528,2019-07-11 03:26:56,"b'RT @balajis: Choosing San Francisco in 2020 is like choosing Java in 2010. You can do it, you might even be able to build a great company w\xe2\x80\xa6'"
1149157409283174404,2019-07-11 03:24:11,b'@Quan I appreciate that! Haha'
1149047376394326016,2019-07-10 20:06:57,b'I think we can credit Peter Thiel for starting the \xe2\x80\x9cVC as philosopher\xe2\x80\x9d. Thiel is like Chuck Yeager. Because Yeager\xe2\x80\xa6 https://t.co/bYfDt0n8q5'
1149042369280348160,2019-07-10 19:47:03,b'A lot of VCs will treat founders like their hometown. They will impose their model of who you are onto you even tho\xe2\x80\xa6 https://t.co/ICJxcTrusv'
1149009945410658305,2019-07-10 17:38:13,b'RT @_TamaraWinter: \xe2\x80\x9cWhile the interventions championed by the effective altruist community today are rightly well-regarded as effective ant\xe2\x80\xa6'
1149009205489065984,2019-07-10 17:35:16,"b""RT @egfalken: PW Andersen's 'More is Different' noted that though everything is caused by lower-level forces, you need different models to\xe2\x80\xa6"""
1148987339265343488,2019-07-10 16:08:23,"b'RT @mjmauboussin: Active investors, do you want a useful tool? The Alpha-Brier process may help improve forecasts that guide investment dec\xe2\x80\xa6'"
1148808663231975426,2019-07-10 04:18:23,b'By far the most popular on Spotify by wide margin: https://t.co/86zoN093x8'
1148807371033939968,2019-07-10 04:13:15,"b'The George Harrison Paradox: He was not the best songwriter of the the Beatles, but he wrote three songs that argua\xe2\x80\xa6 https://t.co/nMY2UpLgyn'"
