id,created_at,text 
1220050009707532289,2020-01-22 18:26:04,"b'@Malcolm_Ocean @ssica3003 Thanks, it\xe2\x80\x99s kind of you to think of it!'"
1220018069277298690,2020-01-22 16:19:09,b'@ssica3003 The atomization bit is already kind of ancient history. If I\xe2\x80\x99d published it in 2013 I\xe2\x80\x99d\xe2\x80\x99ve been able to\xe2\x80\xa6 https://t.co/ZkEiXD3pyK'
1220016615934181376,2020-01-22 16:13:22,b'@ssica3003 Maybe by 2030 I will have written some more of the atomization section'
1219842494206103554,2020-01-22 04:41:28,b'@context_ing @michael_nielsen https://t.co/aiM9bSofaE'
1219829132730585088,2020-01-22 03:48:23,b'@michael_nielsen This is one of my all-time favorite books: https://t.co/ixFYaywU14'
1219823286529318912,2020-01-22 03:25:09,b'@MenanderSoter @Timber_22 @VincentHorn @Conaw @michael_nielsen @vgr @worrydream @andy_matuschak @KevinSimler\xe2\x80\xa6 https://t.co/nxuzhH2Xfc'
1219822823499190273,2020-01-22 03:23:18,b'@MenanderSoter @Timber_22 @VincentHorn @Conaw @michael_nielsen @vgr @worrydream @andy_matuschak @KevinSimler\xe2\x80\xa6 https://t.co/V8wJLG2Lz9'
1219814223565316096,2020-01-22 02:49:08,b'@vgr Explanation from RAW https://t.co/Pa3cfrw60T'
1219812591398047744,2020-01-22 02:42:39,b'@MenanderSoter @VincentHorn @Conaw @michael_nielsen @vgr @worrydream @andy_matuschak @KevinSimler @devonzuegel\xe2\x80\xa6 https://t.co/GYqAMPIH70'
1219792540397752320,2020-01-22 01:22:58,b'@timpac @St_Rev @literalbanana @turrible_tao icymi https://t.co/fcLaTUbbhS'
1219792368594911232,2020-01-22 01:22:17,b'@MenanderSoter gorGONzola!'
1219792087916236800,2020-01-22 01:21:11,b'@MenanderSoter @Conaw @michael_nielsen @vgr @worrydream @andy_matuschak @KevinSimler @devonzuegel @0x49fa98\xe2\x80\xa6 https://t.co/unkCriCeCd'
1219784588098072576,2020-01-22 00:51:22,b'\xf0\x9f\xa7\xb5 of interesting automated twitter community identification/visualization: https://t.co/TDsDQ3qPrp'
1219716341273202688,2020-01-21 20:20:11,"b'@_awbery_ @BoringJedi If you meet the Buddha on the road, explain to him the true meaning of Buddhism. https://t.co/4xHlt0USyd'"
1219706656222613504,2020-01-21 19:41:42,"b'@_awbery_ All you need to read is the Kalama Sutta. The Buddha said:\n\n\xe2\x80\x9cYou must find your own Truth, deeply within\xe2\x80\xa6 https://t.co/fqt4z3pZXN'"
1219698346215931904,2020-01-21 19:08:41,b'@_awbery_ You\xe2\x80\x99d be amazed by how unattached I am'
1219697747382521856,2020-01-21 19:06:18,b'@_awbery_ Forgot the attachment https://t.co/N6JEcw5dD9'
1219697493950156800,2020-01-21 19:05:18,"b'@_awbery_ Weird implication here that modern Buddhist practitioners read sutras; whereas in fact, if they read any\xe2\x80\xa6 https://t.co/1XxvmKjeUO'"
1219518268664270848,2020-01-21 07:13:07,b'@iso_anu @mhartl Thanks! I should have kept detailed notes and filed a proper bug report instead of griping on twitter :('
1219405628692582401,2020-01-20 23:45:31,"b'@obversers Yes rhink that\xe2\x80\x99s plausible. If alts and unis cut deals, the big question would be who gets how much powe\xe2\x80\xa6 https://t.co/VYDcnQk4nt'"
1219404822933172224,2020-01-20 23:42:19,b'@iwelsh Tbc I do find the article\xe2\x80\x99s analysis pretty persuasive\xe2\x80\xa6 but wouldn\xe2\x80\x99t want to make any definite predictions.'
1219403442310934530,2020-01-20 23:36:50,b'@iwelsh Yes I think the article mentions those downturns\xe2\x80\xa6. they do count as evidence; but some things do end.'
1219398299192524800,2020-01-20 23:16:24,"b'Possible counter scenarios:\n- As universities deevolve into blind decorticated endoparasites, they lose ability to\xe2\x80\xa6 https://t.co/N84VZ2qQnG'"
1219397038493712384,2020-01-20 23:11:23,"b'Contra-contrarian thinking on the future of universities. Thesis: if any serious alternatives arise, it will be in\xe2\x80\xa6 https://t.co/88BWMpsNtH'"
1219353543481495552,2020-01-20 20:18:33,b'@benedictfritz icymi: https://t.co/8HOVzSGRYR'
1219352008664109056,2020-01-20 20:12:27,b'@benedictfritz I think Shambhala was his greatest work and it\xe2\x80\x99s a tragedy that he never finished it and that it then got mutated into glop.'
1219351274417573889,2020-01-20 20:09:32,"b'@benedictfritz That is, if you like it and think \xe2\x80\x9cI want more stuff like this\xe2\x80\x9d, there\xe2\x80\x99s one more book from his Sham\xe2\x80\xa6 https://t.co/ksqRvNPHhE'"
1219350819117486080,2020-01-20 20:07:44,"b'@benedictfritz Yes, I think that\xe2\x80\x99s a wonderful book imo!\n\nIt\xe2\x80\x99s officially non-Buddhist, so it\xe2\x80\x99s somewhat atypical o\xe2\x80\xa6 https://t.co/LPxs1fXIog'"
1219349228771655680,2020-01-20 20:01:25,b'@benedictfritz I.e. the tradition itself says \xe2\x80\x9cthis can lead to bad behavior\xe2\x80\x9d and it also says \xe2\x80\x9cthere are ways of m\xe2\x80\xa6 https://t.co/DHgHTefSjW'
1219349053642661888,2020-01-20 20:00:43,"b'@benedictfritz So the larger question is whether mainstream Vajrayana leads to bad behavior, and if so how and why\xe2\x80\xa6 https://t.co/vrJNpfX8S1'"
1219347932782051328,2020-01-20 19:56:16,"b""@benedictfritz What's left is the texts. All the content in them is totally mainstream. What's distinctive is prima\xe2\x80\xa6 https://t.co/6CTTxZJfHK"""
1219347095708028928,2020-01-20 19:52:56,"b""@benedictfritz Right, sure. I haven't done that publicly. There's a lot of complex narrative that one would have to\xe2\x80\xa6 https://t.co/vsIIY2167K"""
1219342016812740608,2020-01-20 19:32:45,"b'@joffe_p I think it\xe2\x80\x99s readable enough that non-academic practitioners could get a lot out of it as well. OTOH, you\xe2\x80\xa6 https://t.co/L0YFeheMJN'"
1219341459742003200,2020-01-20 19:30:32,b'@benedictfritz Setting THAT question aside\xe2\x80\xa6 I may be able to answer questions about the content of what Trungpa taught!'
1219341073668960256,2020-01-20 19:29:00,b'@joffe_p (Random factoids for your amusement: my mother and spouse both have anthro Masters\xe2\x80\x99 degrees. My mother\xe2\x80\x99s s\xe2\x80\xa6 https://t.co/KbLk9PQBvD'
1219340246334132224,2020-01-20 19:25:43,"b'@joffe_p Yes, I think that worked well (based on my limited understanding of what anthropologists know and do and c\xe2\x80\xa6 https://t.co/3djVXKRyie'"
1219339874324451328,2020-01-20 19:24:14,b'@benedictfritz A question that may be worth asking is how and whether the content of what he taught connected with\xe2\x80\xa6 https://t.co/b1O5H18tfl'
1219339420001652736,2020-01-20 19:22:26,b'@benedictfritz I gather from my twitter timeline that MLK did some bad things and some people think it\xe2\x80\x99s important\xe2\x80\xa6 https://t.co/enQPPQ2iBB'
1219339091885486080,2020-01-20 19:21:08,"b'@benedictfritz Well\xe2\x80\xa6 there\xe2\x80\x99s two general questions you might be asking, which are how to make sense of what he taug\xe2\x80\xa6 https://t.co/rnrpA7O5RO'"
1219338273174126592,2020-01-20 19:17:53,"b'@joffe_p Well, for me, plenty, but I was extensively involved in that world for many years. Most people who follow\xe2\x80\xa6 https://t.co/F59XBjzhMU'"
1219329248369856518,2020-01-20 18:42:01,"b'\xe0\xbf\x85 I tried to write a post about .@joffe_p\xe2\x80\x99s PhD thesis, on 1\xef\xb8\x8f\xe2\x83\xa3 ngkapas (tantric Buddhist clergy) and 2\xef\xb8\x8f\xe2\x83\xa3 Buddhist s\xe2\x80\xa6 https://t.co/65pkw0v14m'"
1219325694863216640,2020-01-20 18:27:54,"b'@marick Helpful, thank you!\n\nDefinitions are not so different actually; contextual vs abstract/decontextualized is\xe2\x80\xa6 https://t.co/GCHMqlvkLN'"
1219322317546774533,2020-01-20 18:14:29,"b'@benedictfritz I\xe2\x80\x99ve recommended his books, somewhere. Not written anything other than that afaicr'"
1219130217702100999,2020-01-20 05:31:08,b'@SenseWorkshop So glad this went well! Congratulations!'
1219034364001972225,2020-01-19 23:10:15,"b'@DRMacIver @mechanicalmonk1 For example, you\xe2\x80\x99d think \xe2\x80\x9chow does graduate school work?\xe2\x80\x9d would be worth looking into a\xe2\x80\xa6 https://t.co/7j9YPkuvzP'"
1219017884342444033,2020-01-19 22:04:46,b'@misen__ The nomadic yak-herders of the Pennines?'
1219008800255905792,2020-01-19 21:28:40,"b'@cigardubey @tasshinfogleman I meant, investigation'"
1219006191705022464,2020-01-19 21:18:18,b'@cigardubey @tasshinfogleman The standard modernist interpretation of this text is that these questions were consid\xe2\x80\xa6 https://t.co/5DtzSMh1Vw'
1218965176273104896,2020-01-19 18:35:19,"b'@michael_nielsen That was still very true in the 80s when I was first there, and somewhat true in the 90s. Maybe even a little bit true now!'"
1218964973163991041,2020-01-19 18:34:31,"b'@michael_nielsen You\xe2\x80\x99ve heard this a million times, but SF used to be, famously, the place were weird artsy people\xe2\x80\xa6 https://t.co/vQuq0Y5Bqt'"
1218963971044040704,2020-01-19 18:30:32,"b'RT @michael_nielsen: @Meaningness It\'s selfish, but when I hear the question ""Where are the new Florence/Viennas?"" and I think ""Well, every\xe2\x80\xa6'"
1218963891813634048,2020-01-19 18:30:13,b'@michael_nielsen @drossbucket @_awbery_ So alt-research support should identify the activation energy barriers and lower them\xe2\x80\xa6'
1218963139468742656,2020-01-19 18:27:14,"b'@michael_nielsen In the 60s-90s, necessities were cheap and luxuries were expensive; now it\xe2\x80\x99s the other way around.\xe2\x80\xa6 https://t.co/TwQ3ZLhXK6'"
1218962073629052928,2020-01-19 18:23:00,"b'@drossbucket @_awbery_ It seems like in a lot of fields, the direction is set by a handful of highly creative, prod\xe2\x80\xa6 https://t.co/tfiojFKo7r'"
1218961716148486144,2020-01-19 18:21:35,"b'@drossbucket @_awbery_ And also repeatedly discovering that fields I studied 30 years ago, that were making good pr\xe2\x80\xa6 https://t.co/UHXMFGTVI9'"
1218960929305415680,2020-01-19 18:18:27,b'@drossbucket @_awbery_ I\xe2\x80\x99m increasingly struck by how many important topics there is essentially NO research on.'
1218960525087764480,2020-01-19 18:16:51,b'@drossbucket @_awbery_ Everyone knows word problems are only metaphorically and misleadingly similar to actual real\xe2\x80\xa6 https://t.co/sqm24WyWkA'
1218960162444042240,2020-01-19 18:15:24,"b'@drossbucket After thinking about it, I realize I just reinvented @_awbery_\xe2\x80\x99s analysis in different language.\n\nThe\xe2\x80\xa6 https://t.co/qdF0xld1sy'"
1218737288642883584,2020-01-19 03:29:47,b'https://t.co/fAdCpd29b6 https://t.co/SDi2S9t3IV'
1218725354220609536,2020-01-19 02:42:21,"b'@djon3s Interesting, I didn\xe2\x80\x99t know about this!\n\nI have come across many instances (personally and in reading) of We\xe2\x80\xa6 https://t.co/pzl9Boi1OB'"
1218721484329218048,2020-01-19 02:26:59,"b'@djon3s Sorry, I don\xe2\x80\x99t follow: what about it?'"
1218629691738873856,2020-01-18 20:22:14,"b'RT @joffe_p: @Meaningness I don\xe2\x80\x99t talk that directly about the pizza effect, which was a term invented by a Tantra scholar to discuss the g\xe2\x80\xa6'"
1218613095309795329,2020-01-18 19:16:17,"b'@JordanC10865300 Hadn\xe2\x80\x99t seen it before, thanks!'"
1218602894770855936,2020-01-18 18:35:45,b'@vgr @s_r_constantin Apparently I am more Very Online than I realized'
1218601852809314310,2020-01-18 18:31:36,"b'@vgr @s_r_constantin Yes, I\xe2\x80\x99m with you on that\xe2\x80\xa6 I thought that it was an obvious common sense understanding that CW\xe2\x80\xa6 https://t.co/ND3GC0NhWK'"
1218600429631590400,2020-01-18 18:25:57,"b'@s_r_constantin @vgr Well, I\xe2\x80\x99ve expressed the same uncertainty (attached). But I think nearly everyone would say yo\xe2\x80\xa6 https://t.co/IJ8uvHAryr'"
1218599146258452482,2020-01-18 18:20:51,"b'@vgr @s_r_constantin I\xe2\x80\x99m not understanding something here. The President\xe2\x80\x99s twitter account is exhibit 1, I would th\xe2\x80\xa6 https://t.co/YZUpDlR3pb'"
1218595046221479936,2020-01-18 18:04:34,"b'@s_r_constantin @vgr Tbc, this was not a personal recommendation! I find football entirely uninteresting and somewh\xe2\x80\xa6 https://t.co/jmxbQ7P8nV'"
1218592744706211840,2020-01-18 17:55:25,"b'@s_r_constantin @vgr I think that\xe2\x80\x99s plausible, but there are still-less-harmful alternatives. Football comes to min\xe2\x80\xa6 https://t.co/lqgwFXmhST'"
1218589521127694336,2020-01-18 17:42:36,b'@codexseraphin https://t.co/QKu41pIm4x'
1218580520981819393,2020-01-18 17:06:50,"b""This is correct... It's pizza-as-understood-by-Americans that was invented locally, exported to Italy, reinvented,\xe2\x80\xa6 https://t.co/mIB4mbMZgR"""
1218571280644882433,2020-01-18 16:30:07,b'.@joffe_p\xe2\x80\x99s thesis has a delicious example: the recent translation of an American neo-tantric sex manual into Tibet\xe2\x80\xa6 https://t.co/bzGQXj04EU'
1218569929345003520,2020-01-18 16:24:45,"b'Not altogether clear on the concept, Italian pizza makers accidentally invented a crispier crust, which was then re\xe2\x80\xa6 https://t.co/pevLgGOCgj'"
1218568994896019456,2020-01-18 16:21:02,b'\xe2\x80\x9cThe pizza effect\xe2\x80\x9d: productive cultural appropriation/reinvention. Pizza is more-or-less an Italian-American invent\xe2\x80\xa6 https://t.co/2bUgcNiT87'
1218563663579078658,2020-01-18 15:59:51,b'@unconed @vgr And how to resolve the CW1.0 conflict: https://t.co/W64b5O1XqT'
1218563526618255360,2020-01-18 15:59:19,"b'@unconed @vgr FWIW, my analysis of the harm done by Culture War 1.0\xe2\x80\xa6 somewhat ancient history now, but CW2.0 is sim\xe2\x80\xa6 https://t.co/La67KZgqMb'"
1218562681025642501,2020-01-18 15:55:57,"b'@unconed @vgr Yes, @vgr and I agree (contra some respondents) that the culture war is significantly harmful, which\xe2\x80\xa6 https://t.co/UR1igo6bIe'"
1218384412900937728,2020-01-18 04:07:35,"b'@xsplat @vgr Yes, that also. I\xe2\x80\x99ve been digging around to find my standard quote about this but mysteriously it has\xe2\x80\xa6 https://t.co/kDxN4L9DsW'"
1218380240910573569,2020-01-18 03:51:00,b'@xsplat @vgr This seems like an incisive analysis!\n\nMy take seems to be darker than @vgr\xe2\x80\x99s (and I mistook him as sh\xe2\x80\xa6 https://t.co/lRoIjQDP27'
1218375844181135362,2020-01-18 03:33:32,"b'@xsplat @vgr Yes, what I said was characteristically exaggerated. But, there\xe2\x80\x99s a bunch of research that shows most\xe2\x80\xa6 https://t.co/kueNdHdR1h'"
1218348368138625024,2020-01-18 01:44:21,"b'@kdkeck If universities actually cared about learning, they\xe2\x80\x99d be doing extensive internal research to see how it wo\xe2\x80\xa6 https://t.co/TVTzy1DkWL'"
1218348030241333248,2020-01-18 01:43:00,b'@kdkeck Well\xe2\x80\xa6 who? with what funding?\n\nMy incipient rant is to the effect that this is one of many promising lines\xe2\x80\xa6 https://t.co/YUdo7a0CWp'
1218348006346330112,2020-01-18 01:42:55,"b'@kdkeck Thanks! As it happens, I was aware of that\xe2\x80\xa6 studied it when it came out. In retrospect, what I was wonderin\xe2\x80\xa6 https://t.co/7hH8ppIhVd'"
1218310867923566592,2020-01-17 23:15:20,b'@eriktorenberg I had a boss who enjoyed it so much he made sure it happened every time. Missed quite a few flights\xe2\x80\xa6 https://t.co/oiUjqMx6lq'
1218305510484504576,2020-01-17 22:54:03,"b'@nsiivola @s_r_constantin @vgr I don\xe2\x80\x99t know, and would like to!'"
1218290623880392704,2020-01-17 21:54:54,b'@vgr @peternlimberg I managed to misrepresent both of you\xe2\x80\x94sorry! Hope the discussion is interesting anyway'
1218270415174291456,2020-01-17 20:34:36,"b'RT @vgr: @Meaningness @peternlimberg @johnrobb While the leading, most effective knights are almost all insincere grifters, I specifically\xe2\x80\xa6'"
1218267704882188288,2020-01-17 20:23:49,b'@s_r_constantin @vgr This is a really interesting take; thank you! I will ruminate upon it. My first thought is: po\xe2\x80\xa6 https://t.co/mirj0SQkJO'
1218265006837358592,2020-01-17 20:13:06,b'RT @s_r_constantin: @Meaningness @vgr I liked most of this essay because it reframes the culture wars as an entertainment industry in which\xe2\x80\xa6'
1218264651604955136,2020-01-17 20:11:41,b'@JoelChan86 Thank you very much! I will read both!'
1218263756347592704,2020-01-17 20:08:08,"b'RT @s_r_constantin: @Meaningness @vgr I\'m not sure this is bad though? Are we sure that ""beefing"" isn\'t just the sign of people having more\xe2\x80\xa6'"
1218262490850586625,2020-01-17 20:03:06,"b'RT @peternlimberg: @Meaningness @vgr ""Unfortunately for us viewers, we are all potential performers in the outrage porno, nervously waiting\xe2\x80\xa6'"
1218262454762819584,2020-01-17 20:02:58,"b'RT @peternlimberg: @Meaningness @vgr Yes. That was the frame of CW2.0 but I also wrote about the ""outrage porno"" which is similar to Venkat\xe2\x80\xa6'"
1218261389384380416,2020-01-17 19:58:44,"b'RT @Meaningness: @HenryPorters @vgr @peternlimberg Always interesting, yes, but not always enjoyable or productive.\n\nWe can make choices, a\xe2\x80\xa6'"
1218261274590474240,2020-01-17 19:58:16,"b'@HenryPorters @vgr @peternlimberg Always interesting, yes, but not always enjoyable or productive.\n\nWe can make cho\xe2\x80\xa6 https://t.co/9VrU5HNlyL'"
1218259648450416641,2020-01-17 19:51:49,b'@vgr @peternlimberg Peter\xe2\x80\x99s analysis seems \xe2\x80\x9csubcultural\xe2\x80\x9d and Venkat\xe2\x80\x99s \xe2\x80\x9catomized.\xe2\x80\x9d Subcultural conflict is interesti\xe2\x80\xa6 https://t.co/Ez68PKn7Dl'
1218257835890368512,2020-01-17 19:44:36,b'@vgr Interesting comparing @vgr\xe2\x80\x99s analysis with @peternlimberg\xe2\x80\x99s Culture War 2.0. Peter sees the bipolar War 1.0 re\xe2\x80\xa6 https://t.co/PsYenrs5jb'
1218256520313331712,2020-01-17 19:39:23,"b'@vgr Venkat notes \xe2\x80\x9cthe culture war\xe2\x80\x9d is not actually about culture, or politics, or indeed anything other than itsel\xe2\x80\xa6 https://t.co/ibvLAomdRG'"
1218253276497362944,2020-01-17 19:26:29,b'@vgr Interesting (albeit horrifying) reading the comments on this. They boil down to \xe2\x80\x9cbut MY side of the culture wa\xe2\x80\xa6 https://t.co/oVMfTFzXW3'
1218252707539980288,2020-01-17 19:24:14,b'\xe2\x80\x9cAnd the only way to reboot history is to figure out new beings to be. Because that\xe2\x80\x99s ultimately what beefing is ab\xe2\x80\xa6 https://t.co/s9xSkFVhNh'
1218218050148716544,2020-01-17 17:06:31,b'@drossbucket BY THE WAY I have a new theory of the bat and ball. Last thing you want to hear about I know'
1218217627815829504,2020-01-17 17:04:50,b'@drossbucket I think many academics are doing this successfully. It\xe2\x80\x99s \xe2\x80\x9ccontroversial\xe2\x80\x9d but increasingly common. Slac\xe2\x80\xa6 https://t.co/hni8Fl5Zzp'
1218216407801847808,2020-01-17 16:59:59,b'The best part of academia has moved onto social media. (I was asked a couple days ago \xe2\x80\x9cshould I just cite your twee\xe2\x80\xa6 https://t.co/MUf45rVzq7'
1218064513368383489,2020-01-17 06:56:25,"b'@MarkDForman Thanks! Perry was also at Harvard Ed department, so probably continuity of research program to an extent'"
1218060809198276608,2020-01-17 06:41:42,"b'@MarkDForman Thanks! MHC is Michael Commons, isn\xe2\x80\x99t it? That\xe2\x80\x99s one I know about. Will look at Lectica.'"
1218019797494972417,2020-01-17 03:58:44,b'Preliminary investigation suggests there\xe2\x80\x99s been little follow-on to Perry\xe2\x80\x99s research because\xe2\x80\xa6 it was a lot of work.\xe2\x80\xa6 https://t.co/ZOTQYTLg0h'
1217985617784492032,2020-01-17 01:42:55,b'William Perry\xe2\x80\x99s nine-stage model of epistemological sophistication (1968). Seems pretty state-of-the-art\xe2\x80\xa6\n\nHas anyt\xe2\x80\xa6 https://t.co/CZYNC9LPly'
1217982915021139975,2020-01-17 01:32:10,b'Increasing sophistication of ways of understanding science. (nb this covers only 1-5 out of 9 stages.) From an arti\xe2\x80\xa6 https://t.co/HDPO3uqGIw'
1217981894614077441,2020-01-17 01:28:07,b'William Perry\xe2\x80\x99s model of cognitive development at the university level. Undergraduates traverse roughly 1-3; gradua\xe2\x80\xa6 https://t.co/pGTgorwocs'
1217980696842526720,2020-01-17 01:23:21,b'@jasoncrawford @rootsofprogress @eriktorenberg @hertzpodcast @jim_rutt @palladiummag @Rspodcast Podcast hosts: Jaso\xe2\x80\xa6 https://t.co/2zHIl4182U'
1217972275506401280,2020-01-17 00:49:53,b'@jasoncrawford @rootsofprogress I would suggest as possibilities (all excellent shows) @eriktorenberg @hertzpodcast\xe2\x80\xa6 https://t.co/QUSAiKOtLc'
1217918963197214720,2020-01-16 21:18:03,b'RT @maradydd: Ragequit a computer science PhD program ABD over conflict with my advisor and the entire rest of my committee moving to other\xe2\x80\xa6'
1217911165503725568,2020-01-16 20:47:04,b'Drop a gray pill and join an anti-debate. https://t.co/iiG4lWRFoH'
1217902659178336256,2020-01-16 20:13:16,"b'RT @aeonmag: Philosophy will thrive if we model debate on the playful exchanges of friends, not the adversarial arguments of a tribunal htt\xe2\x80\xa6'"
1217872463989637126,2020-01-16 18:13:17,"b""RT @ESYudkowsky: This one brief tweet is wiser advice on marketing than anything you'll ever hear from a big-name MBA program that sells yo\xe2\x80\xa6"""
1217865691723788289,2020-01-16 17:46:22,"b'@Ricoidris Thank you very much, I really appreciate your pointing these out; please let me know if you find others!\xe2\x80\xa6 https://t.co/1W0YTtRJ4S'"
1217859023619284996,2020-01-16 17:19:52,b'@DRMacIver @georgebernhard @SenseWorkshop @ssica3003 You just set off a coughing fit'
1217854217869619202,2020-01-16 17:00:46,"b'@DRMacIver @georgebernhard @SenseWorkshop SOMEBODY is capable of running a printer, apparently'"
1217851897480007685,2020-01-16 16:51:33,b'RT @JohnDCook: New post: Remember complexity\nhttps://t.co/9vU73P9CWm https://t.co/wx9RTHHnj6'
1217847861536100352,2020-01-16 16:35:31,b'@DRMacIver @georgebernhard @SenseWorkshop I was like wtf until I thought of the people involved and got the right s\xe2\x80\xa6 https://t.co/ERlQUa1X1P'
1217704068178575360,2020-01-16 07:04:08,b'@joffe_p Glad you did!\n\nTotally enjoying reading your thesis!'
1217703324457156608,2020-01-16 07:01:11,b'Alexandra David-Neel (1933) on ngakpas; quoted in @joffe_p\xe2\x80\x99s thesis https://t.co/isvObkNN5C'
1217668000393773056,2020-01-16 04:40:49,b'\xf0\x9f\x8e\x93 And you thought YOUR PhD involved some unreasonable bureaucratic hassles\xe2\x80\xa6\n\nCongratulations to @joffe_p for gettin\xe2\x80\xa6 https://t.co/I0KUCHiMYE'
1217638411638493185,2020-01-16 02:43:14,b'RT @bradplumer: Smart piece by @jtemple: Addressing climate change is going to require the building and rebuilding of a staggering amount o\xe2\x80\xa6'
1217577746454343680,2020-01-15 22:42:10,b'@vgr Thank you!'
1217503277182402560,2020-01-15 17:46:16,"b""RT @drossbucket: I'll be at this on Friday 17th and hopefully some of Saturday too, rambling about my normal twitter/blog topics and whatev\xe2\x80\xa6"""
1217253572888317953,2020-01-15 01:14:01,b'RT @stewartbrand: Great fairly technical interview with George Chuch on the wave of new capabilities coming in genetic tech. https://t.co/a\xe2\x80\xa6'
1216957035335434241,2020-01-14 05:35:41,b'@ivankozik I didn\xe2\x80\x99t know about that!'
1216956862643359745,2020-01-14 05:35:00,b'@mhartl @yukihiro_matz Thank you!'
1216950544738029568,2020-01-14 05:09:54,b'@bitemyapp That was kind of what I got to suspect!'
1216950404967092225,2020-01-14 05:09:21,"b'@mhartl Thanks\xe2\x80\xa6 that was what wasn\xe2\x80\x99t working for me. Eventually got a gcc internal error, at which point I gave up.'"
1216950066419683328,2020-01-14 05:08:00,b'@i_contemplate_ I was trying to get rbenv to work\xe2\x80\xa6 is rvm a better choice? I\xe2\x80\x99ve never had to use ruby before at all'
1216949890812727296,2020-01-14 05:07:18,"b'@sudarshan Well, I was trying to make rbenv work\xe2\x80\xa6 is that the dispreferred option now?'"
1216949670540238848,2020-01-14 05:06:25,"b'I was actually trying to get Compass, the Sass compiler, running. It was written in Ruby.\n\nI eventually discovered\xe2\x80\xa6 https://t.co/6DP56Z7sQv'"
1216948589328396288,2020-01-14 05:02:08,b'Spent 3 hours trying to get current Ruby version (2.7) running on CentOS 7 (which distributes 2.0); gave up after c\xe2\x80\xa6 https://t.co/SBfJdXPh3H'
1216860806341484544,2020-01-13 23:13:19,b'RT @eriktorenberg: Great way to get the lay of the land quickly in any field: Ask experts in the field where they disagree with each other.'
1216857715475021825,2020-01-13 23:01:02,b'@misen__ Hooray!'
1216753363519279104,2020-01-13 16:06:22,b'RT @joffe_p: Cross-posting on my blog includes more info about the image:  https://t.co/fjcgXYnxfo'
1216753348012998656,2020-01-13 16:06:19,b'RT @joffe_p: Great news! My anthropology PhD thesis on Tibetan tantric yogi/ni householders and the global circulation of esoteric Tibetan\xe2\x80\xa6'
1216752620355735552,2020-01-13 16:03:25,"b""RT @DRMacIver: So who's coming to the Sense Makers workshop this week? https://t.co/PEUumoPeGs\n\n(Tickets still available if this is the fir\xe2\x80\xa6"""
1216618891519987715,2020-01-13 07:12:02,b'@StruanCumming @vervaeke_john Quite so. This was the subject of my work in AI. https://t.co/rx4SYdRL7c'
1216613219273302016,2020-01-13 06:49:29,"b'@StruanCumming @vervaeke_john One of his points is that relevance cannot be formalized of finitely specified, which\xe2\x80\xa6 https://t.co/WcxsCVmDfn'"
1216612114309111808,2020-01-13 06:45:06,b'@StruanCumming @vervaeke_john I don\xe2\x80\x99t think I understand that\xe2\x80\xa6'
1216479883053817856,2020-01-12 21:59:39,"b""RT @alexandrosM: @Meaningness @KevinSimler @context_ing I'd pay &gt;1k/mo and I bet there's enough of us to make this work. Hell, I'd work on\xe2\x80\xa6"""
1216419602063740928,2020-01-12 18:00:07,"b'RT @Meaningness: @zooko @KevinSimler @context_ing Or: \xe2\x80\x9cI am a client of The Bullshit Elimination Company, member #8598759. Sort this out wi\xe2\x80\xa6'"
1216419170239148034,2020-01-12 17:58:24,"b'@zooko @KevinSimler @context_ing Or: \xe2\x80\x9cI am a client of The Bullshit Elimination Company, member #8598759. Sort this\xe2\x80\xa6 https://t.co/lmMA8BzFhx'"
1216417644829495296,2020-01-12 17:52:21,b'RT @zooko: @Meaningness @KevinSimler @context_ing And I think there could maybe be a breakthrough solution leveraging modern information te\xe2\x80\xa6'
1216417638131257345,2020-01-12 17:52:19,"b""RT @zooko: @Meaningness @KevinSimler @context_ing I'm with you! I think the magnitude of this ubiquitous inefficiency is tremendous, and I\xe2\x80\xa6"""
1216416765145575424,2020-01-12 17:48:51,b'RT @Meaningness: @KevinSimler @context_ing I\xe2\x80\x99ve been thinking a lot about this since I had to take over all my mom\xe2\x80\x99s adulting three years a\xe2\x80\xa6'
1216416475432439808,2020-01-12 17:47:42,"b""RT @amelapay: @KevinSimler more complicated than it seems.  it's long been easy to knock out the biggies with enough money (childcare, heav\xe2\x80\xa6"""
1216416466867638272,2020-01-12 17:47:40,"b""RT @scottywils: @KevinSimler I've been wanting the same thing. https://t.co/a0axgL7dXj"""
1216415863319887872,2020-01-12 17:45:16,b'\xf0\x9f\xa7\xb5 How Adulting-as-a-Service could fix our broken economy and wasted lives. h/t @KevinSimler https://t.co/IEuFb7DUWT'
1216414377596706816,2020-01-12 17:39:22,"b'@metamitya @KevinSimler @context_ing Yes, I think it could be a huge win for everyone.\n\nTherefore, it will be vigor\xe2\x80\xa6 https://t.co/3O3qYg6qT8'"
1216412025217150976,2020-01-12 17:30:01,"b'@KevinSimler @context_ing This could be a huge economic and social good, eliminating large swathes of the rent-seek\xe2\x80\xa6 https://t.co/eiZGiKDR0B'"
1216411871969861632,2020-01-12 17:29:24,b'@KevinSimler @context_ing One main way of achieving economy would be to force streamlined procedures on providers.\xe2\x80\xa6 https://t.co/KRM0MQKxcx'
1216410147972509696,2020-01-12 17:22:33,b'@imhinesmi @KevinSimler @context_ing This is totally legal and actually happens. Late last year US Congress conside\xe2\x80\xa6 https://t.co/9SWzYZaXf3'
