id,created_at,text 
1238815514367057920,2020-03-14 13:13:29,b'RT @wildflowerearth: @doritoeubanks @DanielleFong @shyamal_chandra @SurfTheUniverse @github @arxiv I went dark after Christophe De Margerie\xe2\x80\xa6'
1238811521976844289,2020-03-14 12:57:37,b'https://t.co/VCJlsjHQ2I'
1238811305215221761,2020-03-14 12:56:45,b'@AnuragBaveja @ohyeashecute hmm... feels rightish. \xf0\x9f\x8c\x88\xf0\x9f\x8c\x88'
1238811187657220096,2020-03-14 12:56:17,b'@realDonaldTrump asshat \xf0\x9f\x8e\xa9\n              \xf0\x9f\x8d\x91'
1238761731326988288,2020-03-14 09:39:46,"b'RT @jordansmiff: So, the president can openly admit to market manipulation? Cool'"
1238761699173371904,2020-03-14 09:39:38,"b'RT @zackkanter: Vox/Recode is a for-profit, venture-backed tech company that has consistently tried to capitalize on COVID by ridiculing ea\xe2\x80\xa6'"
1238761673911132160,2020-03-14 09:39:32,"b'RT @Plinz: @DrescherZack @SamoBurja Behavior at the individual level is insufficient, and may not even make a large difference, as long as\xe2\x80\xa6'"
1238761654952886274,2020-03-14 09:39:28,b'RT @Plinz: The Curve is a Lie\nhttps://t.co/5zEk3dUykF https://t.co/zs7P8biJFw'
1238761642818703360,2020-03-14 09:39:25,b'RT @starsandrobots: short nails \xf0\x9f\x92\x85 \xe2\x80\x94 I think @hels is onto something here.\n\nwhat are the other appropriate aesthetics of pandemic?'
1238761627010437120,2020-03-14 09:39:21,b'RT @alex250779: \xf0\x9f\x8d\xb9\xf0\x9f\xa5\x90Good morning \xf0\x9f\xa5\x90\xf0\x9f\x8d\xb9 https://t.co/9Nocg8NAOz'
1238761609427812352,2020-03-14 09:39:17,b'RT @MeFromBefore: It\xe2\x80\x99s almost like we can\xe2\x80\x99t trust a word he says.'
1238761585562259457,2020-03-14 09:39:11,b'RT @domm: What are your #coronavirus predictions: \n\nwhat is different about the world and consumer behavior in 6-12 months?'
1238761574724239361,2020-03-14 09:39:09,"b'RT @EvanOLeary: Time is part of geometry according to our best theories. If the geometry of your experience changes, it might be due to how\xe2\x80\xa6'"
1238761557456289792,2020-03-14 09:39:05,"b""RT @Plinz: 'Hope' has a different everyday meaning than for Christianity's thinker Aquinas. Commonly, hope means a desire for better circum\xe2\x80\xa6"""
1238761177271939079,2020-03-14 09:37:34,b'@DYVVYDHQ Totally rad!'
1238761143776227329,2020-03-14 09:37:26,"b""RT @DYVVYDHQ: @wildflowerearth \xf0\x9f\x99\x8f\xf0\x9f\x99\x8f Thankyou! We drop the next 'level-up' Monday."""
1238738622884569088,2020-03-14 08:07:57,"b'\xf0\x9f\x91\x87\xf0\x9f\x8f\xbb this is really cool, team! https://t.co/M5tXxiUuo2'"
1238738095484387328,2020-03-14 08:05:51,b'RT @wildflowerearth: @DYVVYDHQ \xf0\x9f\x95\x8a\xf0\x9f\x90\x87\xf0\x9f\xa6\x9c\xf0\x9f\xa6\xa8\xf0\x9f\xa6\xa1\xf0\x9f\x8d\x84\xf0\x9f\x8d\x81\xf0\x9f\x92\x90\xf0\x9f\x8c\x8e.\xf0\x9f\x8c\x88\xf0\x9f\x8c\x88\xf0\x9f\x92\xa8'
1238738070570250241,2020-03-14 08:05:45,b'@DYVVYDHQ \xf0\x9f\x95\x8a\xf0\x9f\x90\x87\xf0\x9f\xa6\x9c\xf0\x9f\xa6\xa8\xf0\x9f\xa6\xa1\xf0\x9f\x8d\x84\xf0\x9f\x8d\x81\xf0\x9f\x92\x90\xf0\x9f\x8c\x8e.\xf0\x9f\x8c\x88\xf0\x9f\x8c\x88\xf0\x9f\x92\xa8'
1238737839866740736,2020-03-14 08:04:50,"b""RT @DYVVYDHQ: There's levels to this Sh**!.\n-Rapper: Meek Mill\n--\nFind out we're leveling up this game. \nhttps://t.co/bNi6WL2nM8"""
1238737734191194112,2020-03-14 08:04:25,"b""RT @tanayj: Square's Cash app is \xf0\x9f\x93\x88 \xf0\x9f\x93\x88\n\n\xe2\x80\xa2 MAU grew 60% y/y to 24M users\n\xe2\x80\xa2 Quarterly revenue and gross profit grew 147% and 104% y/y to $361M\xe2\x80\xa6"""
1238737720261910528,2020-03-14 08:04:21,"b'RT @Austen: ""You know that thing in the back of your mind that\'s nagging you, but you keep intellectualizing away?\n\nThat\'s the thing that w\xe2\x80\xa6'"
1238737705611268096,2020-03-14 08:04:18,"b'RT @DYVVYDHQ: ""Humans are allergic to change. They love to say \'we\'ve always done it this way.\' I try to fight that. That\'s why I have a cl\xe2\x80\xa6'"
1238737682601250819,2020-03-14 08:04:12,"b""RT @DYVVYDHQ: Coming?\nWe've partnered with Techstars &amp; The Founder Institute, working with startup founders from:\n#SanFrancisco\n#NewYork\n#D\xe2\x80\xa6"""
1238737418951577600,2020-03-14 08:03:09,b'RT @_RyWe: Faxxxxx'
1238737407715037184,2020-03-14 08:03:07,b'RT @iSweetTweet_: \xe2\x98\x9d\xf0\x9f\x8f\xbd'
1238737376828063744,2020-03-14 08:02:59,b'RT @darealoohlaa: My mind so fucked up'
1238737363905458176,2020-03-14 08:02:56,b'RT @friesxo: loving a person harder won\xe2\x80\x99t make them change. it\xe2\x80\x99s literally all choice'
1238737320519569408,2020-03-14 08:02:46,"b""RT @ohyeashecute: SOMEONE WHO HURT YOU MEANT THAT SHIT! The person thought about it, planned it &amp; proceeded w/ caution in hopes they won't\xe2\x80\xa6"""
1238737164512497664,2020-03-14 08:02:09,"b'RT @ohyeashecute: I was embarrassed by someone I LOVE.. took the time out to hurt me, lie to me &amp; cheat on me! I did nothing but LOVE them!\xe2\x80\xa6'"
1238737070232948737,2020-03-14 08:01:46,b'@sanicgear @hauntologic \xf0\x9f\xa6\xa1'
1238736840049545216,2020-03-14 08:00:51,"b'RT @sanicgear: @wildflowerearth @hauntologic they dont dude. i watch like 45 min show thing on netflix like, i want to say six years ago?,\xe2\x80\xa6'"
1238735787950301185,2020-03-14 07:56:41,b'RT @JasNuss: I want to offer this article for those are you wanting to face head on the idea of improving your life by stop wasting time? h\xe2\x80\xa6'
1238735767679250432,2020-03-14 07:56:36,"b'RT @BruceVH: If you want the moon, do not hide at night. If you want a rose, do not run away from the thorns. If you want love, do not hide\xe2\x80\xa6'"
1238735730438017024,2020-03-14 07:56:27,"b'@hauntologic @sanicgear Judgement is the soul killer,\nHoney badger don\xe2\x80\x99t give a fuck!\n\nhttps://t.co/TzuquBBarj'"
1238735409766707200,2020-03-14 07:55:10,b'RT @mthrfckd: @hauntologic ugh i hate when that happens stay safe'
1238735402506256384,2020-03-14 07:55:09,b'RT @sanicgear: @hauntologic its a good lesson'
1238735389495623680,2020-03-14 07:55:06,b'RT @hauntologic: @sanicgear :o'
1238735378330386432,2020-03-14 07:55:03,b'RT @sanicgear: @hauntologic he was trying to teach you that hes a bad guy!'
1238735367991447552,2020-03-14 07:55:00,b'RT @hauntologic: @sanicgear maybe he was trying to teach me a good lesson. i havent passed judgement yet'
1238735348752097280,2020-03-14 07:54:56,b'RT @sanicgear: @hauntologic he got you with that one eh. hes fucked up man. he dont even try and be alright'
1238735327499620358,2020-03-14 07:54:51,b'RT @hauntologic: @sanicgear waht do you mean people like us'
1238735313465466880,2020-03-14 07:54:47,b'RT @sanicgear: @hauntologic its bad back there for people like us'
1238735304967716865,2020-03-14 07:54:45,b'RT @hauntologic: @Babelfish_Twist ill try to help them out with my modern knowledge'
1238735294339452928,2020-03-14 07:54:43,b'RT @Babelfish_Twist: @hauntologic Teach a caveman some modern knowledge'
1238735277847437313,2020-03-14 07:54:39,b'RT @fl3uriste: @hauntologic @crambabie this is so sweet'
1238735264941592576,2020-03-14 07:54:36,b'RT @hauntologic: @crambabie i would bring you back the entire world if i could cram'
1238735257530236928,2020-03-14 07:54:34,b'RT @crambabie: @hauntologic can you bring me back an accursed scarab'
1238735241617031168,2020-03-14 07:54:30,b'RT @hauntologic: @clunsebungis \xf0\x9f\x98\x81\xf0\x9f\x98\x81okay i wont but ill look extra hard'
1238735232817397760,2020-03-14 07:54:28,"b""RT @clunsebungis: @hauntologic do NOT look inside\nI wrote down my favorite youtube videos from middle school and it's pretty embarrassing"""
1238735215746519040,2020-03-14 07:54:24,b'RT @hauntologic: @clunsebungis ok ill check all the usual spots.. can i peek inside if i find it or are there secrets'
1238735206057742337,2020-03-14 07:54:22,"b""RT @clunsebungis: @hauntologic I lost a forbidden tome there could you look for it\nit's got a flintstones sticker on the cover"""
1238735189116891136,2020-03-14 07:54:18,b'RT @hauntologic: @funeralxlilies hm ill try my best. im gonna invent batteries probably though bc i want to be famous'
1238735180367564800,2020-03-14 07:54:16,b'RT @funeralxlilies: @hauntologic make sure to strategically ruin any chances of modern society developing'
1238735156141318144,2020-03-14 07:54:10,b'RT @LoboMayordomo: || kiss me am drinkl thio'
1238735145043218432,2020-03-14 07:54:07,b'RT @hauntologic: uh oh im travelling to ancient times'
1238735133957664768,2020-03-14 07:54:05,b'RT @sanicgear: @hauntologic people who can travel time'
1238735123866095616,2020-03-14 07:54:02,b'RT @hauntologic: @sanicgear oh no it was a wizard who took me there against my will'
1238735008254308352,2020-03-14 07:53:35,b'@MeFromBefore I\xe2\x80\x99ll try again tomorrow'
1238734923093159936,2020-03-14 07:53:14,b'@MeFromBefore This is a symptom of the overall problem.'
1238734518711959552,2020-03-14 07:51:38,"b""RT @Tiffany70726788: \xe2\x9c\xa8I love you\nFor all that you are\nAll that you have been\nAnd all you're yet to be.\xe2\x9c\xa8 https://t.co/TPxBqZ63KY"""
1238734505671823360,2020-03-14 07:51:35,b'RT @alex250779: Good evening \xf0\x9f\x92\x97\xf0\x9f\x92\x97\xf0\x9f\x92\x97 https://t.co/w6sahUPGxg'
1238734495429406721,2020-03-14 07:51:32,b'RT @nearest_gym: @alex250779 Good evening aleksandra \xf0\x9f\x98\x8a Happy weekend to you my friend https://t.co/JeBBoykR7C'
1238734478849314816,2020-03-14 07:51:28,"b'RT @nearest_gym: @alex250779 So lovely picture my dear Aleksandra, wish you could see it up here at my view \xf0\x9f\x98\x8e https://t.co/QnXufskRjB'"
1238734463430991872,2020-03-14 07:51:25,b'RT @alex250779: Of course... Always https://t.co/7ZD8c12Df8'
1238734448688082950,2020-03-14 07:51:21,"b'RT @8BFdgVYUjck4ccR: @alex250779 \xd0\x9c\xd0\xb5\xd1\x80\xd1\x81\xd0\xb8, \xd0\xb8 \xd0\xbd\xd0\xb0 \xd1\x82\xd0\xb5\xd0\xb1 \xd0\xbf\xd1\x80\xd0\xb8\xd1\x8f\xd1\x82\xd0\xbd\xd0\xb0 \xd0\xb2\xd0\xb5\xd1\x87\xd0\xb5\xd1\x80 \xd0\x90\xd0\xbb\xd0\xb5\xd0\xba\xd1\x81\xd0\xb0\xd0\xbd\xd0\xb4\xd1\x80\xd0\xb0. \xe2\x9c\x8c\xef\xb8\x8f\xf0\x9f\x8d\x80\xf0\x9f\x92\x99\xf0\x9f\x92\x96\xe2\x9d\xa4\xef\xb8\x8f https://t.co/qezcUZkM1l'"
1238734434704261121,2020-03-14 07:51:18,b'RT @alex250779: Good evening Valentine\xf0\x9f\x99\x82thank you'
1238734420036784128,2020-03-14 07:51:14,b'RT @emrekaraman2018: Good night/iyi geceler https://t.co/CjTfVpi57n'
1238734401497948160,2020-03-14 07:51:10,b'RT @alex250779: \xf0\x9f\x98\x81\xf0\x9f\x98\x81\xf0\x9f\x98\x81Good night Hector'
1238734385526030336,2020-03-14 07:51:06,b'RT @alex250779: Sweet dreams my friends \xf0\x9f\x92\xa4\xf0\x9f\x92\xa4\xf0\x9f\x92\xa4 https://t.co/vBlaw8jkQC'
1238734335047598080,2020-03-14 07:50:54,"b'RT @alex250779: Regarding happiness things are the same as for watches: if the mechanism is simpler, the clock is less common https://t.co/\xe2\x80\xa6'"
1238734273676488705,2020-03-14 07:50:40,b'@Plinz Thank you Joscha \xf0\x9f\x92\x97'
1238734199219159040,2020-03-14 07:50:22,"b'RT @Plinz: Back-of-the-envelope calculation about why ""Flattening the Curve"" cannot work in practice, and containment is necessary. https:/\xe2\x80\xa6'"
1238733803461455873,2020-03-14 07:48:47,b'@MeFromBefore If someone will accept my money and hand it out for me that would be great. @patrickc @collision can you help me out?'
1238733651891957760,2020-03-14 07:48:11,b'@MeFromBefore Btw despite having \xe2\x80\x9cmoney\xe2\x80\x9d visa and PayPal are cutting me off it\xe2\x80\x99s such annoying matrix tactics. Can\xe2\x80\xa6 https://t.co/eRqtMZEI9b'
1238732335685734400,2020-03-14 07:42:58,b'https://t.co/ylLFonMiZc'
1238729874602426369,2020-03-14 07:33:11,b'RT @wildflowerearth: @MeFromBefore have you tried the tyranny of time?'
1238729828456697856,2020-03-14 07:33:00,b'@almostsentient \xf0\x9f\x96\xa4\xf0\x9f\x92\xae\xf0\x9f\x92\x97\xf0\x9f\xa6\x8b\xf0\x9f\x8c\x88\xf0\x9f\x8c\x88'
1238729569064177665,2020-03-14 07:31:58,"b'@cyantist Shit! I am organizing exodus homes on the viral explorations group (now 2000 people, mainly entrepreneurs\xe2\x80\xa6 https://t.co/GuWJbyAjyK'"
1238729260233306112,2020-03-14 07:30:44,"b'RT @AlyhaChan: Great to have you, Bill! @BillGates \nYou rock! https://t.co/5slScMQywo'"
1238729242017288192,2020-03-14 07:30:40,b'RT @MeFromBefore: Local supermarket still out of paper products. They had a delivery earlier but it lasted an hour apparently. \n\nAlso not o\xe2\x80\xa6'
1238714761921134592,2020-03-14 06:33:08,b'https://t.co/TzuquBBarj'
1238713967675047936,2020-03-14 06:29:58,b'https://t.co/Y4VNJlTZ7r'
1238713272553156608,2020-03-14 06:27:13,b'@doritoeubanks @DanielleFong @shyamal_chandra @SurfTheUniverse @github @arxiv My long form work went into a kind of\xe2\x80\xa6 https://t.co/QmzVJkofjF'
1238712808411365376,2020-03-14 06:25:22,b'RT @doritoeubanks: @DanielleFong @shyamal_chandra @wildflowerearth @SurfTheUniverse @github @arxiv I was wondering why your blog seemed to\xe2\x80\xa6'
1238712785753853952,2020-03-14 06:25:16,b'@doritoeubanks @DanielleFong @shyamal_chandra @SurfTheUniverse @github @arxiv I\xe2\x80\x99m currently building my own platfor\xe2\x80\xa6 https://t.co/TrAVMTfoBM'
1238712554756673536,2020-03-14 06:24:21,b'@doritoeubanks @DanielleFong @shyamal_chandra @SurfTheUniverse @github @arxiv I went dark after Christophe De Marge\xe2\x80\xa6 https://t.co/TXa5i0EjhU'
1238711188747362305,2020-03-14 06:18:56,b'https://t.co/MAlUl6NbQH'
1238701000233549824,2020-03-14 05:38:27,b'RT @DanielleFong: @nosilverv @mechanicalmonk1 @questionaware i have this! I use music to place the ideas and emotions!\n\nhttps://t.co/niQEFg\xe2\x80\xa6'
1238700955358691328,2020-03-14 05:38:16,b'RT @wildflowerearth: @shyamal_chandra @DanielleFong @SurfTheUniverse @github @aframevr @threejs_org @TensorFlow YES! Beating the speed of l\xe2\x80\xa6'
1238622428877721601,2020-03-14 00:26:14,b'@ResonantPyre Too cool!'
1238622337735548928,2020-03-14 00:25:52,b'RT @ResonantPyre: This is CYBERPUNK'
1238622293489782784,2020-03-14 00:25:41,"b'RT @ResonantPyre: One thing I also really like about this, is that it recreates some of the physicality, the geometry, of knowledge like we\xe2\x80\xa6'"
1238621836239347712,2020-03-14 00:23:52,b'RT @visakanv: Knowledge is a bit of a curse; being able to influence outcomes shifts you from being a passive observer of your reality to b\xe2\x80\xa6'
1238621722817028096,2020-03-14 00:23:25,"b'RT @LLW902: get mad if you want but none of the teens popularizing ""boomer remover"" are on twitter, you\'re old and on the old people social\xe2\x80\xa6'"
1238621695101087745,2020-03-14 00:23:19,"b'RT @PersistentObser: Emotions are a package deal. Something will go wrong when you accept happiness but reject anger, or try to turn negati\xe2\x80\xa6'"
1238621668291022851,2020-03-14 00:23:12,b'RT @Qeruiem: https://t.co/lV88AeRa7s'
1238621551576186886,2020-03-14 00:22:45,"b'RT @Sarklor: ""Self-isolation"":\n- Boring, clinical\n- Following the orders of a government\n- Nobody will notice your effort\n\n""Exiled for the\xe2\x80\xa6'"
1238620999999987713,2020-03-14 00:20:33,"b""RT @GrandeurOfAskr: @xStriveForMore (She's so....innocently modest!!!)\n\nF-Fine, I'll do it!!!"""
1238620961269825537,2020-03-14 00:20:24,"b""RT @xStriveForMore: 'It's just after supper, and I'm all out of things to do.'\n\n'..Leisure has never agreed with me..'\n\n'Think, Cordelia, w\xe2\x80\xa6"""
1238620949278326791,2020-03-14 00:20:21,b'RT @GrimlealPawn: // I just remembered it is Friday. In honor of it I will do a rare Follow Friday. These are some good peeps. Feed them we\xe2\x80\xa6'
1238620905674244096,2020-03-14 00:20:11,"b'RT @AdrestiasHeir: \xe2\x99\x94         \xf0\x9d\x94\x84 \xf0\x9d\x94\x93\xf0\x9d\x94\xaf\xf0\x9d\x94\xa6\xf0\x9d\x94\xab\xf0\x9d\x94\xa0\xf0\x9d\x94\xa2\xf0\x9d\x94\xb0\xf0\x9d\x94\xb0 \xf0\x9d\x94\xac\xf0\x9d\x94\xa3 \xf0\x9d\x94\x9e\xf0\x9d\x94\xb0\xf0\x9d\x94\xa5,\n\n    \xe2\x94\x81\xe2\x94\x81\xe2\x94\x81\xe2\x94\x81 \xe0\xbc\xbb \xf0\x9f\x8c\xb9 \xe0\xbc\xba \xe2\x94\x81\xe2\x94\x81\xe2\x94\x81\xe2\x94\x81\n      \xf0\x9d\x94\xbc\xf0\x9d\x95\x95\xf0\x9d\x95\x96\xf0\x9d\x95\x9d\xf0\x9d\x95\x98\xf0\x9d\x95\x92\xf0\x9d\x95\xa3\xf0\x9d\x95\x95 \xf0\x9d\x95\x8d\xf0\x9d\x95\xa0\xf0\x9d\x95\x9f \xe2\x84\x8d\xf0\x9d\x95\xa3\xf0\x9d\x95\x96\xf0\x9d\x95\xa4\xf0\x9d\x95\xa7\xf0\x9d\x95\x96\xf0\x9d\x95\x9d\xf0\x9d\x95\x98\xf0\x9d\x95\xa3\n      Serious, experienced #FERP \n\n   \xe2\x94\x81\xe2\x94\x81\xe2\x94\x81\xe2\x80\xa6'"
1238620892281868294,2020-03-14 00:20:07,"b""RT @xStriveForMore: 'Pardon, 'horse girl?''\n\n'I should thank you to refer to me properly, hatchet man.' https://t.co/VnKb6uVKuU"""
1238620872711307267,2020-03-14 00:20:03,"b""RT @AdrestiasHeir: \xe2\x97\x88 won't be around for edelgard today.\n\nHave to celebrate this queen's birthday on a few muses when i free up \xf0\x9f\x98\xb3\n\n(Lucina,\xe2\x80\xa6"""
1238620849818787840,2020-03-14 00:19:57,b'RT @xStriveForMore: AAAAAAAHHHHHHHH https://t.co/qBRn646Sxw'
1238620827714834433,2020-03-14 00:19:52,"b'RT @xStriveForMore: \xe2\x9c\xa7\xef\xbd\xa5\xef\xbe\x9f  \xf0\x9d\x90\xb9\xf0\x9d\x91\x9c\xf0\x9d\x93\x87 \xf0\x9d\x93\x89\xf0\x9d\x92\xbd\xf0\x9d\x91\x92\xf0\x9d\x93\x82, \xf0\x9d\x90\xbc \xf0\x9d\x93\x82\xf0\x9d\x93\x8a\xf0\x9d\x93\x88\xf0\x9d\x93\x89 \xf0\x9d\x92\xb7\xf0\x9d\x91\x92\xf0\x9d\x92\xb8\xf0\x9d\x91\x9c\xf0\x9d\x93\x82\xf0\x9d\x91\x92 \xf0\x9d\x93\x81\xf0\x9d\x92\xbe\xf0\x9d\x91\x94\xf0\x9d\x92\xbd\xf0\x9d\x93\x89 \xf0\x9d\x92\xbe\xf0\x9d\x93\x89\xf0\x9d\x93\x88\xf0\x9d\x91\x92\xf0\x9d\x93\x81\xf0\x9d\x92\xbb\n\n    \xe2\x94\x81\xe2\x94\x81\xe2\x94\x81\xe2\x94\x81 \xe0\xbc\xbb \xf0\x9f\x8c\xb9 \xe0\xbc\xba \xe2\x94\x81\xe2\x94\x81\xe2\x94\x81\xe2\x94\x81\n\xf0\x9d\x93\x92\xf0\x9d\x93\xb8\xf0\x9d\x93\xbb\xf0\x9d\x93\xad\xf0\x9d\x93\xae\xf0\x9d\x93\xb5\xf0\x9d\x93\xb2\xf0\x9d\x93\xaa, \xf0\x9d\x93\xbd\xf0\x9d\x93\xb1\xf0\x9d\x93\xae \xf0\x9d\x93\xb5\xf0\x9d\x93\xaa\xf0\x9d\x93\xbc\xf0\x9d\x93\xbd \xf0\x9d\x93\x9f\xf0\x9d\x93\xae\xf0\x9d\x93\xb0\xf0\x9d\x93\xaa\xf0\x9d\x93\xbc\xf0\x9d\x93\xbe\xf0\x9d\x93\xbc \xf0\x9d\x93\x9a\xf0\x9d\x93\xb7\xf0\x9d\x93\xb2\xf0\x9d\x93\xb0\xf0\x9d\x93\xb1\xf0\x9d\x93\xbd\n        Rebooted Muse\xe2\x80\xa6'"
1238620059884544001,2020-03-14 00:16:49,"b""RT @collinmathilde: Here's what WFH really looks like now \xf0\x9f\xa4\xa3 https://t.co/QbofzLwc08"""
1238616153599160320,2020-03-14 00:01:18,b'RT @briannekimmel: The four questions every workplace product should ask: \n\nWhat immediate pain do you solve?\nWho exactly is the buyer?\nWha\xe2\x80\xa6'
1238616139233742848,2020-03-14 00:01:14,b'RT @eriktorenberg: Deep Dive into education:\n\n- Current problems in k-12 &amp; higher ed\n- Future of k-12 &amp; higher ed\n- 3 waves of ed-tech\n- Op\xe2\x80\xa6'
1238616116504735754,2020-03-14 00:01:09,b'RT @StallionOnChart: Megan @TheeStallion becomes the first female rapper to place multiple non-albums inside the top 10 of the Billboard 20\xe2\x80\xa6'
1238616067741753345,2020-03-14 00:00:57,b'RT @theestallion: I appreciate all my hotties \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 we\xe2\x80\x99re really out here growing together \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbe'
1238615568762232833,2020-03-13 23:58:58,"b'RT @NBCNews: WHO director general: ""Europe has now become the epicenter of the pandemic.""\n\nLatest updates: https://t.co/7jlFrdN8vq https://\xe2\x80\xa6'"
1238603475052834817,2020-03-13 23:10:55,b'@Spagh3ttiJoe Holy smokes! \xf0\x9f\x98\xbb\xf0\x9f\x8c\x88\xf0\x9f\x8c\x88'
1238603340596105218,2020-03-13 23:10:23,b'RT @Spagh3ttiJoe: This was definitely the coolest part of the morning https://t.co/tn15V6oBmW'
1238603325307748352,2020-03-13 23:10:19,b'RT @watchitcrash93: @jaynooch https://t.co/tGEYKDsIlq'
1238603309059112961,2020-03-13 23:10:15,b'RT @Spagh3ttiJoe: https://t.co/Bb8s1OE0vk'
1238603293053653000,2020-03-13 23:10:11,b'RT @hebeipangzai: Fighting against  CoronaVirus! \nWe are together! \xe5\x8a\xa0\xe6\xb2\xb9\xf0\x9f\x92\xaa\xe5\x8a\xa0\xe6\xb2\xb9\xf0\x9f\x92\xaa\xe5\x8a\xa0\xe6\xb2\xb9\xf0\x9f\x92\xaa https://t.co/QJeWYQVSZ7'
1238603265006342145,2020-03-13 23:10:05,b'RT @ZeeZeeMooMoo: https://t.co/JxjuAqDQgv'
1238603043073122305,2020-03-13 23:09:12,"b'RT @Spagh3ttiJoe: I said it as a joke, but now it looks like the president might actually have the Coronavirus'"
1238602961007325185,2020-03-13 23:08:52,b'RT @Spagh3ttiJoe: @BaileyCarlin https://t.co/0hMgBSFqrr'
1238602890224242691,2020-03-13 23:08:35,"b'RT @BWellsMC: @BaileyCarlin Almost makes up for all the times I\xe2\x80\x99ve heard boomers say, \xe2\x80\x9cclimate change? meh. I\xe2\x80\x99ll be dead by then anyway.\xe2\x80\x9d'"
1238602881760137219,2020-03-13 23:08:33,"b'RT @ofnoimport: @rnbarbie20081 @BaileyCarlin @denver_rose ""And then I noticed that he and his friends had done all the drugs, used all the\xe2\x80\xa6'"
1238602860486709248,2020-03-13 23:08:28,"b'RT @rnbarbie20081: @BaileyCarlin @denver_rose \xe2\x80\x9cWhen I was a boy of fourteen, my father was so ignorant I could hardly stand to have the old\xe2\x80\xa6'"
1238602840286863361,2020-03-13 23:08:23,b'RT @BaileyCarlin: You can absolutely always rely on 11-13 year olds with no understanding of the world to provide levity. Without fail.'
1238602803054084097,2020-03-13 23:08:15,b'RT @BaileyCarlin: I have been informed by a relative who is a middle school teacher that students are now referring to coronavirus as the \xe2\x80\x9c\xe2\x80\xa6'
1238602769856159744,2020-03-13 23:08:07,b'RT @ZOMBIEWASHOTGUN: Yes!!! Love it!!! \xf0\x9f\xa7\x9f\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa7\x9f\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa7\x9f\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f https://t.co/UYJBWBQLx0'
1238602703405813762,2020-03-13 23:07:51,"b""RT @MorlockP: 1/\n\nI've been thinking about this a lot the last few days ... mostly in the context of having run a small business for 14 yea\xe2\x80\xa6"""
1238602687718895616,2020-03-13 23:07:47,b'RT @dodo: This girl figured out exactly how to make her dog happy again \xf0\x9f\x92\x9b https://t.co/dEyTblCDSy'
1238602658073718784,2020-03-13 23:07:40,"b'RT @TheLadyDyan: GoodNight my Friends, may God Bless us all https://t.co/7z8kcDkiCJ'"
1238602624695521285,2020-03-13 23:07:32,b'RT @Pudge_Ruffian: Surprise!\xe2\x9d\xa4\xef\xb8\x8f \n---\nPose is based on this post by reddit user whatupimafuckup \nhttps://t.co/7mAPEWGCht https://t.co/y4onhcu\xe2\x80\xa6'
1238602556781273090,2020-03-13 23:07:16,"b""RT @SamoBurja: Life experience with polio and smallpox are rare in our time. Most people don't have any experience with permanent effects o\xe2\x80\xa6"""
1238602538410221568,2020-03-13 23:07:11,b'RT @GarrettHaake: This picture of my dog won\xe2\x80\x99t cure coronavirus. But I hope it helps with your coronavirus anxiety. https://t.co/PN6d3IAL3N'
1238602505816281090,2020-03-13 23:07:04,"b'RT @St_Rev: @alicemazzy Sorry, that was me. I forgot I had a bag stashed away already'"
1238602494873346049,2020-03-13 23:07:01,"b""RT @alicemazzy: I'm mad because people panic bought every single onion for some incomprehensible reason so I can't make oyakodon tonight"""
1238602456805900291,2020-03-13 23:06:52,"b'RT @0xCAFEBEEF: anime: ""this girl hates you""\nweebs: ""hot""\n\nanime: ""this girl is actually a guy""\nweebs: ""hot"" \n\nanime: ""this girl will cut o\xe2\x80\xa6'"
1238602207781666817,2020-03-13 23:05:53,b'RT @goblinodds: odds confirmed virgin https://t.co/Y4WJvYIMtG'
1238602166195150848,2020-03-13 23:05:43,b'RT @halpern_claude: https://t.co/JYAH2H4PiN'
1238602152689520641,2020-03-13 23:05:39,"b'RT @FoxMcCloud_747: // All this suddenly became very calm, I hope I hope that my followers who are from the United States, Canada, Mexico,\xe2\x80\xa6'"
1238602136872763394,2020-03-13 23:05:36,"b'RT @strangelove_md: ""@Kaz_z_.""\n\nShe called out to him, wearing an unusually concerned expression. ""Can we talk? My office.""'"
1238602069768048642,2020-03-13 23:05:20,b'https://t.co/6gRl9JerMt'
1238602013040091139,2020-03-13 23:05:06,"b'RT @halpern_claude: When I die,\ntell my mother\nI did my best\nTell my father not to bow\nTell my brother to learn perfectly,\nthe key of my bi\xe2\x80\xa6'"
1238601913547075586,2020-03-13 23:04:42,b'@MeFromBefore Your family is family too'
1238596593441439745,2020-03-13 22:43:34,b'RT @halpern_claude: Si muero dile a mi mam\xc3\xa1 que hice lo mejor que pude. \nDile a mi hermano que estudie perfectamente.\nDile a mi hermana que\xe2\x80\xa6'
1238583455157452802,2020-03-13 21:51:22,b'@MeFromBefore have you tried the tyranny of time?'
1238583384345018372,2020-03-13 21:51:05,b'RT @MeFromBefore: need to get some better enemies'
